id,URL,headline,author,date
1,/2023/4/13/23671059/ai-chatbot-clone-group-chat,A data scientist cloned his best friends’ group chat using AI,James Vincent,Apr 13
2,/2023/4/13/23682097/discord-leak-national-guard-classified-documents,National Guard member arrested for leaking classified documents on Discord,Emma Roth,Apr 13
3,/23674113/lg-samsung-qd-oled-woled-g3-s95c-brightness-features,This is the best time in a decade to splurge on a premium OLED TV,Chris Welch,Apr 13
4,/2023/4/13/23681219/anker-bambu-prusa-creality-3d-printer-speed-arms-race,"Anker, Bambu, Prusa, Creality: 3D printers suddenly have a need for speed",Sean Hollister,Apr 13
5,/23680770/final-fantasy-16-gameplay-april-sony-state-of-play,"In Final Fantasy XVI, you can command the dog (and a whole lot more)",Ash Parrish,Apr 13
